reviewId,content,score,sentiment,confidence
ffd537c8-4ddb-440b-8d7b-8960f5385040,good,5,POSITIVE,0.9998161196708679
99669609-f51b-4326-8fbc-cc8374e1b2f6,let's see it's my first order,5,POSITIVE,0.9993568062782288
1a62c2cb-9dc2-4e4c-b0cf-725170e57805,app is erratic. keeps rejecting my credit cards even after authentication. frustrating experience,2,NEGATIVE,0.9996039271354675
58c0d450-7cea-4d92-b806-16c9c047c0fb,delivery charge bohot lete ho ap log this is not good,1,NEGATIVE,0.9997970461845398
d2ef3dc9-b7a9-4575-b98b-5857edbf89e0,super app ♥️♥️,5,NEGATIVE,0.5043898224830627
eef47890-9be7-4d60-b894-fb232108d7c4,super,5,POSITIVE,0.998783528804779
5c3d8056-859b-4b87-b2cc-ee991e9156db,good,5,POSITIVE,0.9998161196708679
374b4170-1d11-48aa-83c3-783d1c102b89,nice,5,POSITIVE,0.9998552799224854
23b29d06-9c20-46bc-9da3-2cdcd0827702,excellent,5,POSITIVE,0.9998434782028198
4877a216-3c44-4511-867f-3703e9b73e60,worst service in delivery they are not keeping up with timings talking an hour to deliver breakfast even it is shows bolt 14 mins while placing order worst platform ever,1,NEGATIVE,0.9998045563697815
732d6dc2-1017-45f3-827c-10ad27d926e6,"support is down the drain, they cancel the order from backend due to mixup with restaurant and don't agree to pay you back citing their cancellation policy! writing to support is like shouting to deaf ears.",1,NEGATIVE,0.999416708946228
da1efdca-5aa6-44a8-aac0-90f0fe70043b,good,5,POSITIVE,0.9998161196708679
cacbdb81-cf16-4a5e-b12e-e1dedb1eca65,very good 👍,5,POSITIVE,0.999870777130127
04a4b385-fcab-40ad-ba25-18a98e0922a7,customer support of swiggy instamart zero level.no customer care call option,1,NEGATIVE,0.9986264705657959
9be2cb96-1cfb-470e-a920-7f0119609453,"""बहुत ही खराब सर्विस! डिलीवरी एजेंट घर तक डिलीवरी देने आया ही नहीं और बिना डिलीवर किए ही ऑर्डर कैंसिल या लेट कर दिया। अगर आप लोग घर तक सामान नहीं पहुँचा सकते, तो इस डिलीवरी सर्विस को बंद ही कर देना चाहिए।""",1,NEGATIVE,0.8469381332397461
c09aa683-294b-40c6-a2a2-6b1d867495df,good,5,POSITIVE,0.9998161196708679
ae88e2bd-242e-4ff0-951b-0852bd09c378,best,5,POSITIVE,0.9997941851615906
a34ae9ef-35a4-4807-aa83-c84bc5b939b4,worst app,1,NEGATIVE,0.9997863173484802
214a4d24-d0d9-42d4-9693-6f1c2cd869f6,good,5,POSITIVE,0.9998161196708679
20da2134-3e2e-4c8f-9519-6b293418091f,good 👍,5,POSITIVE,0.9998576641082764
9b26637c-4cf0-4cbd-959a-3a83b502ba7b,"jo 99 store us se maine ek din choco lava cake order kiya tha dominos se and jab bill aaya to 143 ka tha, aisa kyun",1,NEGATIVE,0.9912676215171814
d6592341-d352-4f8d-9c77-8f6646efe470,nice,5,POSITIVE,0.9998552799224854
6eb17389-d3db-461f-9315-132a5effe20b,worst app it has provided a page in app called buzz they kept only three days at starting it has 30 days time to participate in it they stop that page,1,NEGATIVE,0.9997844099998474
683f5ba6-461f-4364-a645-60a4dc357f05,showed me discount till proceed to pay and will doing final payment swiggy increased 30 more ... good cheating business,2,NEGATIVE,0.9318494200706482
856a007d-5305-4cf5-9a4e-fe0bfde9ac96,user friendly,4,POSITIVE,0.9775891304016113
61e065f1-7e37-4985-a08f-5637e858c486,poor service 😞,1,NEGATIVE,0.999671220779419
7f8a43a1-fe27-45eb-8a51-a01e31e16815,gud,5,NEGATIVE,0.8956558704376221
2ffc8da3-a3bf-479d-9609-5485f669a24c,absolutely horrible customer support.,1,NEGATIVE,0.9997182488441467
b2fe7263-aa29-4861-82f4-4a6f4b48ab87,let's see it's my first time in swiggy,2,POSITIVE,0.9949119687080383
ab136b34-73fa-4372-baf8-a89382b7f30f,fraud .. very bad service... order is too late and i have requested to cancel the order then the amount is not refunded in prepaid order. dont use this app,1,NEGATIVE,0.9995933175086975
e60ca784-51c6-469e-9a3f-bde50b39943c,good,4,POSITIVE,0.9998161196708679
f1e78708-9a35-436c-9625-2425dfda8c7d,very very very very very very good service very good food very good swiggy,5,POSITIVE,0.99981290102005
5b2d78b5-d0b9-4304-8a08-b5397a8a9024,super,3,POSITIVE,0.998783528804779
3826a77c-adac-4aac-a1c4-1e471edb78d4,it was all fine until they wanted to get order cancelation money from me for the order of 200 rupees with the same amount. seriously what's wrong with you guys?! i was hungry.. i was waiting for that food for so long... why wouldn't i take it?? it's just that the delivery guy didn't have change and i myself wasn't able to arrange it... so they clear cut said give in change and nothing else.... even the restaurant owner said give the money in exact amount... means what?! i don't have it...,1,NEGATIVE,0.9983031749725342
c775cadb-dfbe-4544-a73e-787f70ee9599,poor experience delivered expired products. again poor expired cashew delivered poor swiggy instamart,1,NEGATIVE,0.9997739195823669
a56914db-e62c-4437-9d45-c4442d6b6dc0,good,5,POSITIVE,0.9998161196708679
d9ec9a15-aeaf-4d95-b90b-6a55b40265db,"arrogant customer care. bluntly refused to refund a wrong charge. i now use zomato, big basket, blinkit & zepto & use swiggy as a last resort only if required item is not available elsewhere",1,NEGATIVE,0.9993638396263123
726cbd10-29a1-4bec-ba99-2e15850ce940,fake discounts don't swiggy jaiii zomato,1,NEGATIVE,0.9765856266021729
3f722d04-426d-4968-a841-58dfe75bd378,chetthaa laaga undhi mee buzz sakkadanam,1,NEGATIVE,0.9815037250518799
359d7fdb-16e6-4910-8525-1375c27295ee,good,5,POSITIVE,0.9998161196708679
a236ad48-aee0-428d-8ef6-d10bc5e44c42,worst app in terms of offers and discount,1,NEGATIVE,0.9997968077659607
4cfe21e5-f878-47be-b57b-1c7388f5d2c3,each time they removed my 9 rupees everyday item. after paying for 3 months no delivery charges they are still charging for delivery.,1,NEGATIVE,0.9880113005638123
0e85926d-3e0f-464e-8e31-d13790b4f72e,they are running a scam of offering high value items for 1 rs then they do not deliver that product and offer you a refund of 1 rs,1,NEGATIVE,0.9995920062065125
4296c717-64e4-47c3-a84b-5d9ea8f26c03,good service and they follow instructions. my only issue is the platform fees and related fares which is a lot overtime added up. maybe we could have a subscription to cancel all fees?,4,NEGATIVE,0.9957679510116577
1784c6a0-d160-4870-9b79-5a340c5e0fcd,more options better than zomato in chaibasa,5,POSITIVE,0.9404953122138977
befcc4cf-99ba-47dc-a482-edf2e7e084ea,very good,5,POSITIVE,0.9998520612716675
6ed64936-1af6-4ee2-bfb9-768f1236d7bd,best needy app..,5,POSITIVE,0.9114675521850586
f5cff45e-01ad-489a-af56-bd8a9db6df54,very. poor service extremely unhappy,2,NEGATIVE,0.9997943043708801
7bdb6441-d338-404f-9178-e8f9a26d93ec,satisfied,5,POSITIVE,0.9997212290763855
a17cd17b-3da8-49b5-935d-212c95b25851,good,2,POSITIVE,0.9998161196708679
3841ca0a-2962-4cc7-807d-e817870021e6,nice,5,POSITIVE,0.9998552799224854
e41187a1-e59b-4a2b-bd56-e8cf24c1b687,worst app ever it is scam app where the buzz challenge was a big scam just for their ad and to gain more user of swiggy,1,NEGATIVE,0.9997934699058533
8518710d-db14-49f1-9504-8724fb20e192,"froud app don't install swiggy app yeh app online payment lene ke kabil nahi hai yeh app coustomer ke sath froud karti hai koi bhi is app ko install na kare yeh app online payment toh accept kar leti hai par food dilever nahi karti inke dilevery boy bhi wishwas ke layak nahi hai mai is app ko mere or mere kisi bhi relative ,dosto ko is app ko install karne se mana karuga yeh app coustomer ki mehnat ki kamayi ko dokhe se lot rahi hai is app kedilevery boy toh juth bolne mai no1 hai don't install",1,NEGATIVE,0.9981830716133118
a111bdf6-a465-4e2c-997f-0f853e5dadd2,"it is totally a fraudulent company. i have ordered from instamart with full prepayment of the 16 items, while i have received only 15 items. as this is a big order, very smartly they have missed one item of good amount & when i raise the concern they close the conversation by simply saying to write the emails. emails, which were replied by their different person every time, they just reply with the same answer that they will reduce such instances in future and cannot provide the refund.worst app",1,NEGATIVE,0.9996894598007202
ac1707f6-a76b-4eb7-9379-d39e5139e044,nice,5,POSITIVE,0.9998552799224854
998bfff3-cda7-4746-944e-ad3f95f9696e,froud app froud parteners,1,NEGATIVE,0.9571229219436646
d4ca1fe3-e06f-4c72-896f-9814b7ce912c,🥰so happy delivery,5,POSITIVE,0.9998611211776733
f31add31-1252-4ea8-8ebf-137b11ba235e,deducts money but doesn't deliver order,1,NEGATIVE,0.9986940026283264
fe21dcec-fc8e-4dff-8ef6-b0f8a41c521b,good,5,POSITIVE,0.9998161196708679
91dcdce2-72e1-4075-9c5e-2b350c65a4b0,very fast delivery,5,POSITIVE,0.9995133876800537
096c06dc-27ac-4772-b8b9-1637c4d540d1,superb,5,POSITIVE,0.9998656511306763
374874cd-6b1c-4ffa-83f8-d4c439494ca0,मुझसे गलती से स्विग्गी से फूड ऑर्डर हो गया और जब मैं उसको जल्दी से कैंसिल करना चाहा तो मुझे कोई ऑप्शन नजर नहीं आया 2 मिनट के अंदर मैंने उसको कैंसिल कर भी दिया किसी तरीके से और इसके बदले में मुझे कोई पैसा वापस नहीं मिला मानसू को मेल भी किया कस्टमर केयर पर बात भी की लेकिन कोई सॉल्यूशन नहीं हुआ मैं सभी को सुझाव देना चाहूंगा की ऑर्डर करने से पहले यह चेक करें कि कैंसिल कैसे करना है क्योंकि यह लोग आपके वहां पर कोई ऑप्शन देंगे ही नहीं आर्डर कैंसिल करने का और देंगे भी तो वह बहुत छुपा हुआ रहेगा जो,1,NEGATIVE,0.9021122455596924
b07c989b-8184-4bbd-8225-7af817c46d02,provide expiry date milk to customer and no resolution,1,NEGATIVE,0.9995272159576416
93dce3b9-9d3f-4559-8831-3b3fb781fe2e,excellent,5,POSITIVE,0.9998434782028198
06a7d3cb-b48f-4e95-bf6b-83d6921f6e40,good,5,POSITIVE,0.9998161196708679
a212c33a-e113-44b2-99fa-55504c7e14d9,very very poor customer support.,1,NEGATIVE,0.9997891783714294
ee3f9c74-99ce-4c9f-ba0f-762d0bef66cc,this review is for messing with swiggy buzz event wasting my enery and time useless swiggy,1,NEGATIVE,0.9997208714485168
0103a7ed-e920-4c78-846e-4cf7a818a52b,zepto is faster and cheaper compared with instamart,1,POSITIVE,0.9929986000061035
f34f7e2d-9b54-4a2c-99ab-0300555a4415,huge unreasonable prices compared to restaurants zomato way better prices,1,NEGATIVE,0.9981607794761658
078e6640-8bb3-4c6b-b0d8-e912530349e7,great prices and a good choice of brands and products.,5,POSITIVE,0.9998641014099121
9792f0fc-09bd-4f74-8cca-b711fbd29676,verry nice app,5,POSITIVE,0.9996646642684937
9171e941-f508-4730-b2d8-22b24fc7a702,removed buzz event 🤬,1,NEGATIVE,0.9940005540847778
f1a58e39-9a9e-4d24-a720-34beae107ec7,mojja 👍,5,NEGATIVE,0.9327452182769775
01387a14-6719-4be6-94fd-66a4042234c5,very good,5,POSITIVE,0.9998520612716675
835b6870-6cca-4df8-8feb-83134384505a,good,5,POSITIVE,0.9998161196708679
9e20fb89-ac79-44c5-826b-f198385a3dc5,good,5,POSITIVE,0.9998161196708679
a793acb0-e68f-429a-b1f2-3a33cf70f09b,"stop using these loot apps and go to hotel to take parcels directly.for a simple paper packing, they charge 35-40 rs as restaurant packaging charges and various other charges which ultimately make you pay 167 rs for 2 idli & vada . so simply visit the hotel , enjoy your meals and save money too",1,NEGATIVE,0.9885039925575256
d029c6c3-c1c6-40ac-a148-e7bea7972a47,"⭐ 1 star pathetic service by both swiggy and burger king. order 10:10 pm par place kiya aur payment turant ho gayi. delivery partner restaurant pahunch gaya, lekin 2 ghante tak na order mila, na koi update. na delivery partner ne call uthaya, na restaurant ne koi response diya. main khud 11:30 pm par burger king gaya, lekin staff ne order ke baare mein koi information nahi di. app par tab bhi ""restaurant is taking some more time"" hi dikh raha tha. aakhir 12:04 am par bina koi explanation di",1,NEGATIVE,0.999136745929718
a330c18e-05a7-47a5-a27e-fe36ffe0d9ca,why are you robbed my 178rs free cash?,1,NEGATIVE,0.998369038105011
1fb9e5aa-d88d-4cbd-9750-182b02b49c5a,nice,5,POSITIVE,0.9998552799224854
b750e1d1-56a7-4559-b110-64f2c55c4380,"worst customer experience ever. i paid ₹165 in advance, but after payment swiggy changed the order, demanded extra money for a forced replacement, and offered zero refund. there was no way to reach a human—only an ai chatbot that kept blocking support. the situation escalated so badly that the delivery partner arrived with the police at my doorstep at 4 am. this is not customer service. this is customer harassment. deleting this app. never again.",1,NEGATIVE,0.9998006224632263
b984b476-cf1e-486b-beee-8b9da0fbfeff,"found good offer, let me check the product as well",5,POSITIVE,0.9974517226219177
6f4dd092-f13f-4768-a113-519782e41c5b,"i am very disappointed with swiggy’s service. my orders have been getting delayed frequently, and the delivery experience has been very poor. the biggest issue is the lack of proper customer support—there is no quick or helpful response when customers face problems. i expect better service, timely deliveries, and proper support for customers. please take this feedback seriously and improve your service quality.",1,NEGATIVE,0.9995349645614624
0438e320-aa00-418e-82d6-603a67ec3acf,it is the worst app,1,NEGATIVE,0.999790370464325
f11646b8-ea08-4455-b607-fb3f237010be,nice,5,POSITIVE,0.9998552799224854
1474a870-8831-4f24-add7-1d50d022aca7,new order,1,POSITIVE,0.9914694428443909
eb3bab84-74c7-4b7a-8607-41b1feb892b9,really bad experience delivery take more than 1 hour and the food is cold,1,NEGATIVE,0.9997556805610657
52bcda13-fb1d-4d35-a19a-e1e6ecf00dca,good,5,POSITIVE,0.9998161196708679
2956f68a-2ab7-406c-bd93-003745228257,gold service,5,POSITIVE,0.999607264995575
b7484a2d-a2d7-41c3-ae98-c0c77bd38559,bring back buzzz money,1,POSITIVE,0.9843378663063049
4559caa7-5725-4c0d-889b-c54ef9ef5b48,good,3,POSITIVE,0.9998161196708679
46165be1-a0f8-4b9a-9af9-5faa8ce4d45a,very very very very very poor,1,NEGATIVE,0.9997921586036682
8560d05c-94ba-4284-be83-5b7c87f818a5,worst delivery partners and worst app,1,NEGATIVE,0.9997952580451965
334d07bc-0ad6-4126-8cf7-8e40d853323d,good,5,POSITIVE,0.9998161196708679
340dd63e-769c-44ed-bb25-8d8e6016470e,satisfied for the correct time delivery be prepared foods and beverages etc,5,POSITIVE,0.9903636574745178
e7a31c6a-9cf7-4f14-996a-7bede520718c,nice app,5,POSITIVE,0.9998061060905457
cb02d7af-1e5e-4da7-adde-2b92f3cdd5e2,the ai is so annoying,1,NEGATIVE,0.9997742772102356
dbfd4486-03ce-4318-bdbe-49df9d207405,"worst service, accepting the order but no delivery 😡😡😡",1,NEGATIVE,0.9997310042381287
ed168496-432e-4169-91e9-1a52a31d0e72,most of the delivery are late and no response,1,NEGATIVE,0.9992208480834961
a7c8a062-3791-4b73-ac6b-b13afa6f0dd5,gud,1,NEGATIVE,0.8956558704376221
864f14a4-e2bd-469d-a400-20b7b2f388b8,excellent and good in service 👍,5,POSITIVE,0.9998668432235718
2bb25238-3bb8-4738-badb-2ad7df74729c,happy good 😊,5,POSITIVE,0.9998766183853149
09444986-0f7c-4ed5-8538-e2df59bbfa5d,very bad penda,1,NEGATIVE,0.9997888207435608
83db6ce1-6fae-4f70-9dcb-e1c683b3af2e,very good 👍,5,POSITIVE,0.999870777130127
84e49fcd-4b8b-4c38-aadf-6f2ce4d0e3fe,nice🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩,5,NEGATIVE,0.6970565915107727
42d4bdb2-156e-4375-85f1-bd0b52483581,"extremely worst service, backend service is very very bad",1,NEGATIVE,0.9998148083686829
942e0e11-69bf-4700-a264-c18d23e29348,good,5,POSITIVE,0.9998161196708679
61eab535-71f8-4a2e-8790-df69cf5eb4f0,90 percent late delivery with no proper replies zomato is better,1,NEGATIVE,0.9988319277763367
69950299-58aa-4220-a2c2-02dc14f122ab,excellent,5,POSITIVE,0.9998434782028198
21028eb2-da04-4228-a5d7-c220b76c73ad,ok,5,POSITIVE,0.9997851252555847
b90c6499-e563-4a7d-958a-9d984714c06d,worst experience and only use zomato please. uninstall this app asap,1,NEGATIVE,0.9997429251670837
065d479c-6f23-4014-8b25-bc7f13e04508,well,5,POSITIVE,0.9995703101158142
aa0753e6-6b86-4b4d-a795-dae741beec0c,such a disappointing experience. first it took 30 mins to assign the partner and then 15 mins to deliver the food for 5 mins road. no refund was available on the cancellation as well. such a disappointing experience,1,NEGATIVE,0.9997630715370178
30e8fd4b-8904-4acc-9b17-3980f152e5e2,very poor service from customer care of swingy. i ordered havmor ice cream and recieved expired items. and when ask to collect the products from my address and initiate refund then i was told that the matter has been of more than 24hrs. infact i reported the issue as soon as i recieved the order. the customer care executive made me wait for more then 30mins and didnot issue refund. very poor service.,1,NEGATIVE,0.9997921586036682
d2435508-4675-4629-8489-d0389230cdad,payment praice se jada lagta hai,1,NEGATIVE,0.9483168721199036
742db2c0-8541-48f8-967f-874505695387,fast order delivery is within 15 minutes ✅ first order (chicken biriyani full plate) purchase offer ✅ ₹95 quality of test ✨ ✨ ✨ ✨ ✨ quality of chiken 5 ✨ but quantity of biriyani 3.9 ✨ deliver time speed 5 ✨ thank you....🙏,5,NEGATIVE,0.5943326354026794
f4595500-e319-49f8-ab5f-eed48ee54c40,waste app bad experience 2 times am ordered one time order not came my place 2 nd time order taking long time delevery partner saying there is no food metrial he said cancel order don't order on this app it's trash app,1,NEGATIVE,0.999311089515686
ecff7218-6f05-40cb-ac4b-0becf1ba7cbf,good,5,POSITIVE,0.9998161196708679
698d6865-5437-4066-be32-6f72bd61b121,good,5,POSITIVE,0.9998161196708679
06c0c077-02e5-4e5f-9234-9c9fe28c8e1a,loot maar hai🤯🤯🤯 esse achha झोपलो hai..plz सबब uninstall करू तू much लूट marii,1,NEGATIVE,0.9949342608451843
8ae194f0-8534-4ce2-949d-2946e2cbc703,nice,5,POSITIVE,0.9998552799224854
a7b568f4-5ae1-43dc-85ad-90498806c455,best,5,POSITIVE,0.9997941851615906
e02a1c77-db66-400b-97a3-e40169490361,got a cold pizza ordered at 11:00 received at 12:12 and there is no proper response at least an apology..,1,NEGATIVE,0.9995887875556946
38bc1108-11d8-49ea-90ad-f6f76414cbf9,payment not satisfied for me. better another restaurant,1,NEGATIVE,0.9991999268531799
44562362-5750-4488-a199-d446ba4c0d54,"it's a big downfall, swiggy doesn't even consider mistake or error from restraunt even if you get chicken lollypop instead of dal khichdi. pathetic.",1,NEGATIVE,0.9677432775497437
975ae61c-9933-4ae9-92c5-3ee19a7d0879,does this app have appealing design,5,POSITIVE,0.9997281432151794
e7195a03-8a69-4328-8ba2-0a0b0b144a26,third class service waited for 45 mins still no one there to deliver thr food,1,NEGATIVE,0.9991711378097534
8c18e0b3-06c4-4584-bd6f-631782e89ba1,nice,5,POSITIVE,0.9998552799224854
18faa952-1752-4396-8cac-f86c820ccee9,good,5,POSITIVE,0.9998161196708679
90b72b11-da7c-4eed-a8bc-b0c3063d5c62,mene ek pizza order kart tha muje laga ta ke 69 ka order 100 se upar hi chala jaega lekin jab maine dekha ki mera order 71 ka ho raha hai to bhai mujhe dekhkar hi maja a gaya itna sasta to toing app per bhi nahin hota aur itni raat mein pizza khakar maja hi a gaya tumhen rating 5 out of 5 dunga thank you swiggy 😊😊😊,5,NEGATIVE,0.9893383979797363
a7e3a019-cd83-4008-bb5a-bd4084fa8aa0,"i mistakenly order a medium size diaper in swiggy instamart, i'm sorry for that. actually i want large size for my baby, and i ask for return or exchange. i didn't even open it. i request for that, but they said they can't. really i feels like, i'm ordering always in instamart and this issue they can't help me. i don't know what to do with this medium size diaper! really feels very bad.",1,NEGATIVE,0.9996786117553711
65dbd904-0b80-4795-9706-2f6b56c164f9,good,5,POSITIVE,0.9998161196708679
0978cbb4-2f65-4b57-92d1-380ceb3b8c8a,"worst selection option , 😕",1,NEGATIVE,0.999805748462677
278e2739-803c-4f1f-a45c-5a24c56eef16,bad,1,NEGATIVE,0.999782383441925
f7071bc7-3a1c-44f5-8dcc-c27ef53025a3,super,5,POSITIVE,0.998783528804779
1d81c092-88bf-497d-8972-26838d7b1986,"better not to install, delivery time keeps extending, delivery never happens, you have to cancel the order or just keep seeing extended delivery time.",1,NEGATIVE,0.9953849911689758
83d2b1fa-ac8b-41e6-95fd-ac7caec08921,nice 🙂,5,POSITIVE,0.9998424053192139
60e1166b-52e1-4ec9-9245-607ffb8b2fba,auto submission of otp when i didn't want to go ahead. click to stop submission button did not work!,1,NEGATIVE,0.9997829794883728
b87ee8bc-3fd3-4f91-80c2-d29a5c5816d2,bad app,1,NEGATIVE,0.9997212290763855
054b35d4-f366-45de-b46f-762c446bfa49,"literally got crashed eggs case and wet notebook, no resolution provided. unprofessional delivery agent and support agents.",1,NEGATIVE,0.9998038411140442
c3592bf8-4180-4c65-aaa2-f8d870cafe30,very poor service... deliver spoiled packaged items like pepsi can and don't admit the complaint .. worst service,1,NEGATIVE,0.9997397065162659
d437c2dd-125d-4f32-9e4a-358b087ba154,superb,5,POSITIVE,0.9998656511306763
47feef0e-96f5-450f-8afe-74abbeca290a,good,5,POSITIVE,0.9998161196708679
7be8ad72-fa82-4c6b-8fb5-903a1d7ce39e,"when i order something, the help option is not working... annoying",3,NEGATIVE,0.9997754693031311
08929b14-f367-4e49-baaf-185c903545a3,i love swiggy ♥️,5,POSITIVE,0.9992920160293579
d7961752-ff39-4831-99ce-e0195cb046b3,fast service,5,POSITIVE,0.9991244673728943
25e4b1c9-8ec3-4d6f-9290-af68626f75d2,worst service ever. so i have an order from grameen kulfi that says preparing for more than an hour. there is absolutely no customer support just a bot you get connected to. i cannot cancel my order either they want the entire amount as cancellation fees for no mistake from my side. the restaurant isnt responding to calls and the delivery executive is left clueless by the restaurant partner there is no help just frustration,1,NEGATIVE,0.9991968274116516
a602e737-9b75-4e26-a8e2-331a87d8003b,"very bad ,i booked for 40% discount,but end up pay full amount , the app i book was 40% discount in around 12 pm for 2 person dinner in persain darbar andheri ,but when payment bill ,no discount is showing,feel cheated",1,NEGATIVE,0.9958283305168152
9e61f0b9-3a93-430d-a43f-c181bd69a965,good,5,POSITIVE,0.9998161196708679
f7484d8c-ee8f-4f14-ad2f-5d931fca560b,"worst food delivery app tbh, i had 194 rupees as a reward but when i tried to order something it vanished and never showed again... worst experience.",1,NEGATIVE,0.9997630715370178
d4596c3d-2e28-408a-8a6e-fe5038401c0d,why my 180 free cash is not applicable i want to ordered a cake for birthday and i selected the cake but the free cash is not add in that pls do something fast 1to2 hours pls today is my father's birthday pls help me pls do something in 20 min 😭😢 sir..,1,NEGATIVE,0.9974527955055237
d26120c5-b676-4308-a923-6ce517bd1b61,very bad experience,1,NEGATIVE,0.9998032450675964
b17609b5-ede1-43e8-81b6-6f87fb3e5ee8,bad experience. i had ordered a birthday cake to surprise my husband but received a totally damaged cake. swiggy spoiled the birthday surprises😌😌,2,NEGATIVE,0.9995267391204834
0cce2feb-e0d3-4551-b9dd-db93469cd743,"fake delivery time line. observed many times , they even don't have the basic sense about time. if possible i could have given negative rating. please close your services bloody cheaters",1,NEGATIVE,0.9997047781944275
0bc45e99-4914-414c-bce1-a3ee6d9ca092,waste of time they will play with us .i have ordered an sweet and the time was showing 10 min but after one hour still the order haven't received then i tried to cancle my order but they didn't cancle my order they will not give u proper service,1,NEGATIVE,0.9988662004470825
f9df7806-3952-402e-9e03-444f1ea10da1,good,5,POSITIVE,0.9998161196708679
36e343d8-d406-4ef4-9c0a-73f464b135fe,good,3,POSITIVE,0.9998161196708679
cfcfe76a-5de0-4478-9219-4cf67dfccabb,good,3,POSITIVE,0.9998161196708679
ed1e4eee-d5fd-4213-bf81-a8293eddfc17,very disappointed... i have ordered at 8.30pm but could not get 10.30still . and no one is replying neither given my amount back.,1,NEGATIVE,0.998519241809845
66e182c5-e800-4e2f-ab5d-a2dccb1013c8,very good,5,POSITIVE,0.9998520612716675
e49ab7e4-0185-4c26-8b1c-dfcbce8fcaf6,genuine if wrong order they or not given food properly they will resolve the query,5,POSITIVE,0.9875955581665039
aa1f03e9-9ec0-460b-95a0-3dc0e55c6a27,glitch bhaut jada hai,2,NEGATIVE,0.977698802947998
7f17d464-bfa5-438c-b75d-efe275d2c187,good,4,POSITIVE,0.9998161196708679
ee9a36e3-71e4-4d25-bc81-aff3864739c9,very nice,5,POSITIVE,0.9998563528060913
29de37d3-74df-4f94-9a6e-b5f18b27c538,"the swiggy app is a total scam. i placed an order and spoke to customer care; they cancelled the order, but i haven't received a refund at all. this app is a complete scam. 👎👎👎👎🤮🤢",1,NEGATIVE,0.9994308352470398
96bc35ee-079b-490c-b9cc-778f79375528,worst app i have ever used,1,NEGATIVE,0.999786913394928
a2a88e4f-ec53-4824-8ea8-3d44504fe2c3,my order is cancelled by swiggy . i guided delivery agent for address but i think due to poor knowledge he cancelled my order without finding the address. which is easily searchable in a govt approved colony. i couldn't understand why they don't find the address after guiding them. after next order the delivery boy easily find my address. i think the problem was the poor knowledge of 1 one. without knowing the problem swiggy cancel my order and charges cancellation fee. disgusting service .,1,NEGATIVE,0.9993056058883667
f3c253aa-53e5-4545-9f2a-31598e84a1ae,ok,5,POSITIVE,0.9997851252555847
04f56fdf-3060-42ae-9def-d26ee8668a9d,good,5,POSITIVE,0.9998161196708679
0215350c-e8bf-419c-a422-e08802899729,good 👍,4,POSITIVE,0.9998576641082764
dece1400-f8d8-41ef-b10b-01e159f386c1,much time taking,1,NEGATIVE,0.9546125531196594
861f134d-58ac-4ace-b722-a01c71a25fa8,fraud app,1,NEGATIVE,0.99826580286026
2f41ff4c-13c2-4586-8887-0cc0c462a182,"1-star review worst experience ever with swiggy! my order was cancelled, but my money is still not refunded. they didn't reorder my food and completely failed to resolve the issue. customer support keeps giving excuses instead of providing a solution. this is unacceptable and feels like a waste of my time and money. i will not recommend swiggy to anyone until they fix their refund process and start treating customers properly.",1,NEGATIVE,0.9998120665550232
761692e5-2a27-4f56-9dbe-fe7a8a74a76f,swiggy has become the worst. i ordered fried rice and it turned out to be slate and spoiled. i asked for a replacement or refund and they gave me a 60 rupees coupon and denied for the refund. uninstalled the app now 👎🏻,1,NEGATIVE,0.9997876286506653
58cb49bc-0dec-4068-8902-6b319975a799,ok,5,POSITIVE,0.9997851252555847
bab581d7-4553-4e5d-816d-995ab7ed6545,worst app ever the hotel teams says are worst,1,NEGATIVE,0.9998036026954651
a9f293ee-3d4f-4dc5-9547-ff6f38feec9e,pathetic service,1,NEGATIVE,0.9993935823440552
01795efa-6303-4427-afa2-8f2c6db08e2f,good 😊,5,POSITIVE,0.9998576641082764
dd6c79cf-90d9-43c7-90bb-6f63ac68282c,because this app cannot take cash on delivery on night,1,NEGATIVE,0.9981046915054321
e513e6b1-f336-4fc3-8c08-e4953e690d02,good,5,POSITIVE,0.9998161196708679
d25d609b-a830-4aab-915c-386de3c2d7ce,god jobi,5,NEGATIVE,0.9885237812995911
4e3ca8ff-b359-48f9-be4b-545c31b58dd5,fraud app,1,NEGATIVE,0.99826580286026
17b7da91-ba3b-4445-b04b-03fddae074da,good,5,POSITIVE,0.9998161196708679
e23fc2ea-e77f-411e-bf64-c64ff851f9d8,worst,1,NEGATIVE,0.9998016953468323
b6828684-56c1-457a-84d1-9019ab050113,"this is my last order from swiggy, itna pareshan karte hai ye log, 2 ghanta wait karne k baad bhi bolte hai, order will reach you soon, this has happened many times to me in the city like delhi where i live. mood off ho jata hai coz of swiggy delivery partner itne bekar, fraud karte hai taki order cancel hi jaye",1,NEGATIVE,0.9953175783157349
e96164c3-6ad0-443b-92b7-c5ef3e913a4d,wonderful,5,POSITIVE,0.9998772144317627
689de608-58a4-4619-97e5-d306d7e9b71c,good service,5,POSITIVE,0.9998499155044556
