reviewId,content,score,sentiment,confidence,topic
8518710d-db14-49f1-9504-8724fb20e192,"froud app don't install swiggy app yeh app online payment lene ke kabil nahi hai yeh app coustomer ke sath froud karti hai koi bhi is app ko install na kare yeh app online payment toh accept kar leti hai par food dilever nahi karti inke dilevery boy bhi wishwas ke layak nahi hai mai is app ko mere or mere kisi bhi relative ,dosto ko is app ko install karne se mana karuga yeh app coustomer ki mehnat ki kamayi ko dokhe se lot rahi hai is app kedilevery boy toh juth bolne mai no1 hai don't install",1,NEGATIVE,0.9981830716133118,0
a111bdf6-a465-4e2c-997f-0f853e5dadd2,"it is totally a fraudulent company. i have ordered from instamart with full prepayment of the 16 items, while i have received only 15 items. as this is a big order, very smartly they have missed one item of good amount & when i raise the concern they close the conversation by simply saying to write the emails. emails, which were replied by their different person every time, they just reply with the same answer that they will reduce such instances in future and cannot provide the refund.worst app",1,NEGATIVE,0.9996894598007202,-1
f31add31-1252-4ea8-8ebf-137b11ba235e,deducts money but doesn't deliver order,1,NEGATIVE,0.9986940026283264,2
374874cd-6b1c-4ffa-83f8-d4c439494ca0,मुझसे गलती से स्विग्गी से फूड ऑर्डर हो गया और जब मैं उसको जल्दी से कैंसिल करना चाहा तो मुझे कोई ऑप्शन नजर नहीं आया 2 मिनट के अंदर मैंने उसको कैंसिल कर भी दिया किसी तरीके से और इसके बदले में मुझे कोई पैसा वापस नहीं मिला मानसू को मेल भी किया कस्टमर केयर पर बात भी की लेकिन कोई सॉल्यूशन नहीं हुआ मैं सभी को सुझाव देना चाहूंगा की ऑर्डर करने से पहले यह चेक करें कि कैंसिल कैसे करना है क्योंकि यह लोग आपके वहां पर कोई ऑप्शन देंगे ही नहीं आर्डर कैंसिल करने का और देंगे भी तो वह बहुत छुपा हुआ रहेगा जो,1,NEGATIVE,0.9021122455596924,39
b07c989b-8184-4bbd-8225-7af817c46d02,provide expiry date milk to customer and no resolution,1,NEGATIVE,0.9995272159576416,38
a212c33a-e113-44b2-99fa-55504c7e14d9,very very poor customer support.,1,NEGATIVE,0.9997891783714294,3
ee3f9c74-99ce-4c9f-ba0f-762d0bef66cc,this review is for messing with swiggy buzz event wasting my enery and time useless swiggy,1,NEGATIVE,0.9997208714485168,18
f34f7e2d-9b54-4a2c-99ab-0300555a4415,huge unreasonable prices compared to restaurants zomato way better prices,1,NEGATIVE,0.9981607794761658,-1
a793acb0-e68f-429a-b1f2-3a33cf70f09b,"stop using these loot apps and go to hotel to take parcels directly.for a simple paper packing, they charge 35-40 rs as restaurant packaging charges and various other charges which ultimately make you pay 167 rs for 2 idli & vada . so simply visit the hotel , enjoy your meals and save money too",1,NEGATIVE,0.9885039925575256,-1
d029c6c3-c1c6-40ac-a148-e7bea7972a47,"⭐ 1 star pathetic service by both swiggy and burger king. order 10:10 pm par place kiya aur payment turant ho gayi. delivery partner restaurant pahunch gaya, lekin 2 ghante tak na order mila, na koi update. na delivery partner ne call uthaya, na restaurant ne koi response diya. main khud 11:30 pm par burger king gaya, lekin staff ne order ke baare mein koi information nahi di. app par tab bhi ""restaurant is taking some more time"" hi dikh raha tha. aakhir 12:04 am par bina koi explanation di",1,NEGATIVE,0.999136745929718,0
a330c18e-05a7-47a5-a27e-fe36ffe0d9ca,why are you robbed my 178rs free cash?,1,NEGATIVE,0.998369038105011,-1
b750e1d1-56a7-4559-b110-64f2c55c4380,"worst customer experience ever. i paid ₹165 in advance, but after payment swiggy changed the order, demanded extra money for a forced replacement, and offered zero refund. there was no way to reach a human—only an ai chatbot that kept blocking support. the situation escalated so badly that the delivery partner arrived with the police at my doorstep at 4 am. this is not customer service. this is customer harassment. deleting this app. never again.",1,NEGATIVE,0.9998006224632264,-1
6f4dd092-f13f-4768-a113-519782e41c5b,"i am very disappointed with swiggy’s service. my orders have been getting delayed frequently, and the delivery experience has been very poor. the biggest issue is the lack of proper customer support—there is no quick or helpful response when customers face problems. i expect better service, timely deliveries, and proper support for customers. please take this feedback seriously and improve your service quality.",1,NEGATIVE,0.9995349645614624,40
eb3bab84-74c7-4b7a-8607-41b1feb892b9,really bad experience delivery take more than 1 hour and the food is cold,1,NEGATIVE,0.9997556805610656,5
8560d05c-94ba-4284-be83-5b7c87f818a5,worst delivery partners and worst app,1,NEGATIVE,0.9997952580451964,1
dbfd4486-03ce-4318-bdbe-49df9d207405,"worst service, accepting the order but no delivery 😡😡😡",1,NEGATIVE,0.9997310042381288,22
ed168496-432e-4169-91e9-1a52a31d0e72,most of the delivery are late and no response,1,NEGATIVE,0.999220848083496,4
42d4bdb2-156e-4375-85f1-bd0b52483581,"extremely worst service, backend service is very very bad",1,NEGATIVE,0.9998148083686828,3
61eab535-71f8-4a2e-8790-df69cf5eb4f0,90 percent late delivery with no proper replies zomato is better,1,NEGATIVE,0.9988319277763368,13
b90c6499-e563-4a7d-958a-9d984714c06d,worst experience and only use zomato please. uninstall this app asap,1,NEGATIVE,0.9997429251670836,29
aa0753e6-6b86-4b4d-a795-dae741beec0c,such a disappointing experience. first it took 30 mins to assign the partner and then 15 mins to deliver the food for 5 mins road. no refund was available on the cancellation as well. such a disappointing experience,1,NEGATIVE,0.9997630715370178,5
30e8fd4b-8904-4acc-9b17-3980f152e5e2,very poor service from customer care of swingy. i ordered havmor ice cream and recieved expired items. and when ask to collect the products from my address and initiate refund then i was told that the matter has been of more than 24hrs. infact i reported the issue as soon as i recieved the order. the customer care executive made me wait for more then 30mins and didnot issue refund. very poor service.,1,NEGATIVE,0.9997921586036682,-1
d2435508-4675-4629-8489-d0389230cdad,payment praice se jada lagta hai,1,NEGATIVE,0.9483168721199036,0
742db2c0-8541-48f8-967f-874505695387,fast order delivery is within 15 minutes ✅ first order (chicken biriyani full plate) purchase offer ✅ ₹95 quality of test ✨ ✨ ✨ ✨ ✨ quality of chiken 5 ✨ but quantity of biriyani 3.9 ✨ deliver time speed 5 ✨ thank you....🙏,5,NEGATIVE,0.5943326354026794,-1
f4595500-e319-49f8-ab5f-eed48ee54c40,waste app bad experience 2 times am ordered one time order not came my place 2 nd time order taking long time delevery partner saying there is no food metrial he said cancel order don't order on this app it's trash app,1,NEGATIVE,0.999311089515686,-1
06c0c077-02e5-4e5f-9234-9c9fe28c8e1a,loot maar hai🤯🤯🤯 esse achha झोपलो hai..plz सबब uninstall करू तू much लूट marii,1,NEGATIVE,0.9949342608451844,0
e02a1c77-db66-400b-97a3-e40169490361,got a cold pizza ordered at 11:00 received at 12:12 and there is no proper response at least an apology..,1,NEGATIVE,0.9995887875556946,-1
38bc1108-11d8-49ea-90ad-f6f76414cbf9,payment not satisfied for me. better another restaurant,1,NEGATIVE,0.99919992685318,-1
44562362-5750-4488-a199-d446ba4c0d54,"it's a big downfall, swiggy doesn't even consider mistake or error from restraunt even if you get chicken lollypop instead of dal khichdi. pathetic.",1,NEGATIVE,0.9677432775497437,6
e7195a03-8a69-4328-8ba2-0a0b0b144a26,third class service waited for 45 mins still no one there to deliver thr food,1,NEGATIVE,0.9991711378097534,5
90b72b11-da7c-4eed-a8bc-b0c3063d5c62,mene ek pizza order kart tha muje laga ta ke 69 ka order 100 se upar hi chala jaega lekin jab maine dekha ki mera order 71 ka ho raha hai to bhai mujhe dekhkar hi maja a gaya itna sasta to toing app per bhi nahin hota aur itni raat mein pizza khakar maja hi a gaya tumhen rating 5 out of 5 dunga thank you swiggy 😊😊😊,5,NEGATIVE,0.9893383979797364,0
a7e3a019-cd83-4008-bb5a-bd4084fa8aa0,"i mistakenly order a medium size diaper in swiggy instamart, i'm sorry for that. actually i want large size for my baby, and i ask for return or exchange. i didn't even open it. i request for that, but they said they can't. really i feels like, i'm ordering always in instamart and this issue they can't help me. i don't know what to do with this medium size diaper! really feels very bad.",1,NEGATIVE,0.9996786117553712,16
1d81c092-88bf-497d-8972-26838d7b1986,"better not to install, delivery time keeps extending, delivery never happens, you have to cancel the order or just keep seeing extended delivery time.",1,NEGATIVE,0.9953849911689758,-1
60e1166b-52e1-4ec9-9245-607ffb8b2fba,auto submission of otp when i didn't want to go ahead. click to stop submission button did not work!,1,NEGATIVE,0.9997829794883728,2
054b35d4-f366-45de-b46f-762c446bfa49,"literally got crashed eggs case and wet notebook, no resolution provided. unprofessional delivery agent and support agents.",1,NEGATIVE,0.9998038411140442,-1
c3592bf8-4180-4c65-aaa2-f8d870cafe30,very poor service... deliver spoiled packaged items like pepsi can and don't admit the complaint .. worst service,1,NEGATIVE,0.999739706516266,24
7be8ad72-fa82-4c6b-8fb5-903a1d7ce39e,"when i order something, the help option is not working... annoying",3,NEGATIVE,0.9997754693031312,-1
25e4b1c9-8ec3-4d6f-9290-af68626f75d2,worst service ever. so i have an order from grameen kulfi that says preparing for more than an hour. there is absolutely no customer support just a bot you get connected to. i cannot cancel my order either they want the entire amount as cancellation fees for no mistake from my side. the restaurant isnt responding to calls and the delivery executive is left clueless by the restaurant partner there is no help just frustration,1,NEGATIVE,0.9991968274116516,-1
a602e737-9b75-4e26-a8e2-331a87d8003b,"very bad ,i booked for 40% discount,but end up pay full amount , the app i book was 40% discount in around 12 pm for 2 person dinner in persain darbar andheri ,but when payment bill ,no discount is showing,feel cheated",1,NEGATIVE,0.9958283305168152,14
f7484d8c-ee8f-4f14-ad2f-5d931fca560b,"worst food delivery app tbh, i had 194 rupees as a reward but when i tried to order something it vanished and never showed again... worst experience.",1,NEGATIVE,0.9997630715370178,10
d4596c3d-2e28-408a-8a6e-fe5038401c0d,why my 180 free cash is not applicable i want to ordered a cake for birthday and i selected the cake but the free cash is not add in that pls do something fast 1to2 hours pls today is my father's birthday pls help me pls do something in 20 min 😭😢 sir..,1,NEGATIVE,0.9974527955055236,-1
b17609b5-ede1-43e8-81b6-6f87fb3e5ee8,bad experience. i had ordered a birthday cake to surprise my husband but received a totally damaged cake. swiggy spoiled the birthday surprises😌😌,2,NEGATIVE,0.9995267391204834,28
0cce2feb-e0d3-4551-b9dd-db93469cd743,"fake delivery time line. observed many times , they even don't have the basic sense about time. if possible i could have given negative rating. please close your services bloody cheaters",1,NEGATIVE,0.9997047781944276,-1
0bc45e99-4914-414c-bce1-a3ee6d9ca092,waste of time they will play with us .i have ordered an sweet and the time was showing 10 min but after one hour still the order haven't received then i tried to cancle my order but they didn't cancle my order they will not give u proper service,1,NEGATIVE,0.9988662004470824,43
ed1e4eee-d5fd-4213-bf81-a8293eddfc17,very disappointed... i have ordered at 8.30pm but could not get 10.30still . and no one is replying neither given my amount back.,1,NEGATIVE,0.998519241809845,-1
29de37d3-74df-4f94-9a6e-b5f18b27c538,"the swiggy app is a total scam. i placed an order and spoke to customer care; they cancelled the order, but i haven't received a refund at all. this app is a complete scam. 👎👎👎👎🤮🤢",1,NEGATIVE,0.9994308352470398,15
a2a88e4f-ec53-4824-8ea8-3d44504fe2c3,my order is cancelled by swiggy . i guided delivery agent for address but i think due to poor knowledge he cancelled my order without finding the address. which is easily searchable in a govt approved colony. i couldn't understand why they don't find the address after guiding them. after next order the delivery boy easily find my address. i think the problem was the poor knowledge of 1 one. without knowing the problem swiggy cancel my order and charges cancellation fee. disgusting service .,1,NEGATIVE,0.9993056058883668,9
2f41ff4c-13c2-4586-8887-0cc0c462a182,"1-star review worst experience ever with swiggy! my order was cancelled, but my money is still not refunded. they didn't reorder my food and completely failed to resolve the issue. customer support keeps giving excuses instead of providing a solution. this is unacceptable and feels like a waste of my time and money. i will not recommend swiggy to anyone until they fix their refund process and start treating customers properly.",1,NEGATIVE,0.9998120665550232,6
761692e5-2a27-4f56-9dbe-fe7a8a74a76f,swiggy has become the worst. i ordered fried rice and it turned out to be slate and spoiled. i asked for a replacement or refund and they gave me a 60 rupees coupon and denied for the refund. uninstalled the app now 👎🏻,1,NEGATIVE,0.9997876286506652,6
bab581d7-4553-4e5d-816d-995ab7ed6545,worst app ever the hotel teams says are worst,1,NEGATIVE,0.9998036026954652,1
dd6c79cf-90d9-43c7-90bb-6f63ac68282c,because this app cannot take cash on delivery on night,1,NEGATIVE,0.998104691505432,25
b6828684-56c1-457a-84d1-9019ab050113,"this is my last order from swiggy, itna pareshan karte hai ye log, 2 ghanta wait karne k baad bhi bolte hai, order will reach you soon, this has happened many times to me in the city like delhi where i live. mood off ho jata hai coz of swiggy delivery partner itne bekar, fraud karte hai taki order cancel hi jaye",1,NEGATIVE,0.9953175783157348,0
d88491e9-7477-41e6-982d-ad0b6b8a5c07,"the delivery experience is nice and pricing and quality is also satisfactory .. i would just like to request the management to add more items like mother dairy pro milk, etc. and also an option to cancel the order at least for a minute or two duration , sometimes order can be faulty or needs to be cancelled for some other reasons and the app does not provide a window for that.",4,NEGATIVE,0.6842132210731506,-1
9adccdf4-71c9-4bd4-9ab6-4b043450ee7b,"i was excited when swiggy introduced the buzz free cashback program and actively participated in it for the first 3 days. unfortunately, the program was discontinued very quickly, and even the rewards i had already earned were taken back. that was really disappointing. it feels unfair to encourage users to participate and then remove the benefits without a clear explanation. i hope swiggy improves the way it handles promotional campaigns and honors the rewards users have already earned.",1,NEGATIVE,0.9991924166679382,11
ba701ad4-4c8e-4901-af36-f25b6aced293,offer de kr withdraw kr leta h 30 days ka offer de kr logo ko lalach deta h dhokhebaaz swiggy,1,NEGATIVE,0.9986801743507384,0
5cd59b2c-5a99-4d54-a5c0-b85b8dd29057,took away my free cash for no reason,1,NEGATIVE,0.9996287822723388,-1
9a40544c-9e5a-4637-bb0c-2978dc31066f,fake claims!! don't make claims which u can't uphold(buzz).,1,NEGATIVE,0.9981484413146972,19
5ff31fdc-a591-4e01-a352-3118f5e1fb3e,"i've been a loyal swiggy customer for years with swiggy one membership and swiggy hdfc credit card, yet i received spoiled food. customer support was unavailable when i needed help and no proper resolution was provided. food safety and customer service have seriously gone downhill. extremely disappointed.",1,NEGATIVE,0.999634861946106,6
3ec8b68f-03df-4a3c-8f72-49335ab6893e,"quality of service has been significantly damaged. very poor customer service, very delayed response and delayed deliveries by the restaurant.",1,NEGATIVE,0.999762237071991,24
0c6c555b-621b-4480-988d-7b412680b3a7,offer de kr wapas withdraw kyu kr lete hoo,1,NEGATIVE,0.9986391663551332,0
5b89187e-79d7-4caf-85e6-6aa9c71d52c5,yah bekar app hai isase mangaao kuchh aata kuchh hai aur uske bad koi samvida nahin hota samasya ka,1,NEGATIVE,0.9911823272705078,0
26edf291-79f5-44cd-bfda-4e740680c993,highly conservative approach to extract money from customers,1,NEGATIVE,0.8637303709983826,-1
e20a34d6-8286-4649-92bf-6e44622ef1ec,maine swiggy se order kiya tha. pichle 1 hour se wait kr raha tha mera order kab aaiga. order to aaya nhi or order delivered dikha raha h. totally money scam h. m consumer court me eski शिकायत krunga. customer care par call kro to receive nhi karte... 2 hour bad bolte h ki aapka order cancel kr rhe h...fraud app,1,NEGATIVE,0.9993318915367126,0
a84b2059-4728-4acb-8b21-850f494bd0f3,what a shamful act buy you in buzz offer totally dispointed,1,NEGATIVE,0.9996095299720764,19
b3c0eba8-60cf-4604-9d80-7b5a95d0e30d,"hello swiggy team, i had ₹308 free cash from the buzz offer, and it was removed from my account before its validity expired. this is very disappointing because i earned it fairly and expected to use it within the valid period. please investigate this issue and restore my ₹308 free cash as soon as possible. if it is not restored, i will be extremely disappointed and will consider not using the swiggy app anymore. thank you.",1,NEGATIVE,0.9983160495758056,11
21f12f46-c16e-4b62-ae9f-3064822c2e70,"after using zomato for many years,i downloaded swiggy because of buzz streak offer and hoped that i will give a try , but as always swiggy played games with us and wasted our time , such a shame to disrespect their own customers , if you can't then dont give such offer!!!",1,NEGATIVE,0.9996423721313475,23
64ba7cfb-b5a8-4c53-99f9-51c7e7cbe191,useless app ate all my free cash from buzz streaks,1,NEGATIVE,0.9997289776802064,-1
1fefbcda-10c7-4997-935e-5f3a79095844,charging unnecessary high restaurant and gst charges,2,NEGATIVE,0.99827778339386,33
f7b2c68c-b649-48a5-8f91-d7f23a51fb06,worst in the market ... fake coupons n promises there a lot in this app,1,NEGATIVE,0.999811351299286,27
2fa6af49-8cfe-471c-ac44-7342398d60b5,bro the food is 🤮. but when i want to review it then it is not showing that i have ordered 🤬.,1,NEGATIVE,0.9955655932426452,-1
77c6058e-8258-46f1-975b-16e83e83954e,"you gave buzz free cash and stopped in the middle of the campaign, which was a waste of time and effort.",1,NEGATIVE,0.999811828136444,19
50af6052-06c4-43bd-a86d-4ea3f3f2afec,"delivery guy took an hour when it showed it will be delivered in 20-25 minutes. all food got cold and stale, has to throw away item worth of 750. use zomato instead",1,NEGATIVE,0.9992013573646544,5
89eba9b9-3966-40e9-b39d-1b9fc883b0a9,delivered wrong food at the most needed time,1,NEGATIVE,0.9982258677482604,5
01a3d97b-7f41-4a20-8002-a111a49ab1fc,worst useless app with useless offers wasting time of people will never use again useless app,1,NEGATIVE,0.999614715576172,7
a5ca55e8-8814-494a-9e46-855e839c313e,worst ever firstly they provide offer then all of sudden stop the offer they are just wasting customers time,1,NEGATIVE,0.9998077750205994,36
79e5a23f-d4fd-430a-90c8-213109d893cb,waste app of all time . don't download scammed me,1,NEGATIVE,0.9996846914291382,7
76c60dbd-cab1-4eed-9227-3ffedb4b7da6,conducting event but not gives reward scam,1,NEGATIVE,0.991734504699707,-1
de428309-5fd5-45ac-a2ca-292bd2712f90,waste app other food delivery apps better showing offer but when we redeem it will gone like recent offers my 100 cash auto debited,1,NEGATIVE,0.9978618025779724,10
2aaf05bd-2ed9-49d0-a131-760c32e462ba,worst app ever costumer service 0 i was talking to them they ended the chat i did get my compensation nor the order,1,NEGATIVE,0.999789297580719,-1
a845d1a8-a84c-4723-b118-07575015e079,"i am goving you review of 1 star because there is no less option than that , you started an event of buzz , then closed it , we wasted our time collecting buzz streaks from others and you just closed it without giving any discount or reward ; our time just got wasted because of you.",1,NEGATIVE,0.9997119307518004,19
5466d9bc-7ec8-46f8-b6d2-90fd95ba1e92,"you say that my order will be cancelled on the pretext of ""black zone"" delivery address after 45 mins of me placing the same. going forward, if this is the issue, then at least have the decency to tell me on the app that the restaurant is not accepting my orders. at least zomato has that common sense to convey this to the customers.",1,NEGATIVE,0.9983614087104796,-1
2e348363-377f-4497-bded-a22920031e63,"over the span of the past 1-2 months, swiggy has been extremely unreliable and creating issues. firstly, it was related to an instamart order where a phone worth 17k was ordered, prepaid, and then after delaying for 2 hours, they cancelled the order. also, on the food delivery app, similar concerns have risen. while ordering, it shows a delivery time of 25-30 minutes and after placing an order, it shows 50-60minutes.it doesn't even let me cancel the orders.",1,NEGATIVE,0.9982454776763916,8
925ab4ea-b982-44c2-adce-23a660ae7286,i think you should get the latest location updated,5,NEGATIVE,0.9989125728607178,-1
2cc22f57-3df2-4849-a3e6-d1ed386e4d21,very bad experience coupons and free cash expire without prior information,1,NEGATIVE,0.9994698166847228,14
fc873d57-9018-4d53-b78d-b669a3b4e091,"worst experience i ordered food from it and paid the money from swiggy money and upi. first of all restaurants gave my order to other delivery agent and later they cancelled my order but gave the refund of the money which was paid with upi but swiggy money was not refunded. now i'm trying to contact the customer support agent i'm not getting any option to contact them, i went to contact them by stating security reasons, but they disconnected the chat and said that we only handle security issue",1,NEGATIVE,0.9994439482688904,32
d885e9ae-15d4-4bbc-89a0-271e5a9d852b,it is a scam app cheating customers.,1,NEGATIVE,0.9995656609535216,7
402ed71d-c4d8-4650-a80c-964ba07dd68c,bahut hi ghatiya company ho gai hai aapne customer ka paisa bahut loot ti hai inse accha tho zomato hai,1,NEGATIVE,0.9861084818840028,0
eccae786-a00c-41c1-afe2-b2bb24233386,"first they will give you attractive offers , but while ordering they will remove those make it more expensive",1,NEGATIVE,0.9963424801826476,36
4c92ed04-ff90-4a6c-b742-be262ce561cc,very slow and barely any cash on delivery option,1,NEGATIVE,0.9997623562812804,25
d079ed15-c917-4a8c-b9d3-0c15f25fb8b5,"this app just sucks , well i press view chart app said retry again and again . i have been facing this problem for a while . don't download this app !",1,NEGATIVE,0.999146580696106,20
612fb049-f2e2-4065-8c4e-b61e43156872,"this app is a scam , they give you the offer and when you going to place the order offers doesn't show ,even i they remove the buzz free cash from my account .",1,NEGATIVE,0.999350130558014,7
c1e68dd1-9529-43da-b948-f1583e6a788c,"worst customer policy: unacceptable cancellation/ refundable policy. my order was canceled after a missed call, despite having an alternate number listed and whatsapp available. you should utilize all contact options before canceling a customer's order.",1,NEGATIVE,0.9998072981834412,2
4d0fae6b-03b1-4823-a902-e5e93b9adda9,maine offer 99 m saman magaya pura diya hi usless log jab shi s km nhi kar na ata to mat kiya karo iditos,1,NEGATIVE,0.9828861355781556,0
53b5689d-acdc-4671-b074-7a81856d8130,worst app ever using worst strategy to break the streak of the buzz and not able to order anything. if the app doesn't want us to apply the coupons from buzz then why are they coming up with this events. honestly worst strategy to use,1,NEGATIVE,0.9997988343238832,27
67736db0-b6e6-49df-9a3b-6f3928a32037,"worst deals, taking free cash away",1,NEGATIVE,0.9997826218605042,-1
8c054b05-38c0-4c0b-8685-de93a4e61a13,"worst, useless, scamming offers",1,NEGATIVE,0.9998062252998352,27
9035c0c6-542f-4c78-830d-07219abb6f4e,worst offer in this app to order food,1,NEGATIVE,0.9997679591178894,42
3ceecece-8a04-4919-b995-8727c2bb9a1f,"very very bad experience in koppal swiggy we ordered biryani and tiffins in train very worst customer service and delivery they cancelled our orders without our permission how can u cancel customer care also supporting swiggy boys , but we are the customers losing money only bcoz of ur negligence",1,NEGATIVE,0.999705970287323,-1
d4061e30-af9d-4e57-8312-b1824c6718ca,too weak service maine itna time diya swiggy ke buzz wale offer pe socha tha mehnat ka fal milega par sara dooba diya iss swiggy ne buzz wala event hi hold kar diya kab on hoga koi pata nhi ab kon bharosa karega iske nom sence events pe,1,NEGATIVE,0.9992631077766418,0
17dc44f7-3860-4355-8134-b9e59cce897e,"you have not loyal with your customer. you have shown swiggy buzz offer of 1000/- , and now that not showing in the app . and if the offer will come in after few days then still the collective money will expire naa ? so how you have loyal with your offer towards your customers .",1,NEGATIVE,0.998234748840332,-1
2bdfd0f6-b656-454b-ad38-dc31d9695a31,"very poor customer service. my order was delivered incorrectly, and there is no proper customer support to resolve the issue. this has been a very disappointing experience. i am giving a 1-star rating because of the very poor customer service, incorrect order delivery, and lack of customer support.",1,NEGATIVE,0.9998127818107604,-1
6affb516-fb71-4692-a674-b9b83cd1faf0,the app management team and system is very bad .....all of the people give them 1 star,1,NEGATIVE,0.9998093247413636,1
1e3cc90a-e84b-4319-857d-669ff4145ffa,canceltion charge 100 % wrost app ever 🤮😡,1,NEGATIVE,0.9987059831619264,7
b3e502c7-14e5-42cf-9510-181192bea042,how can they suddenly remove the offer in buzz event???! atleast should have let use the money we collected?,1,NEGATIVE,0.9997217059135436,19
14ccfc66-a813-42da-9599-2a8a97c30982,i was using buzz now its 2nd day it was not opening today,1,NEGATIVE,0.9987550973892212,18
b9c69c31-e2fd-466d-a2a9-5292b7d5e71f,the worst sistem order has been picked one hour before from the restaurant by the delivery boy but delivery boy is telling still he has not received from the restaurant restaurant person confirmed order has given to deliver boy one hr before,1,NEGATIVE,0.999278485774994,-1
18cb5b20-caaa-4df0-aae4-acc6117210cd,"why suddenly stop the buzz features. i have had so much fun with my friends making streaks, but the promised buzz feature suddenly stopped.",1,NEGATIVE,0.9987697005271912,18
6e8c2257-b685-43d6-b059-bd4f69790e12,very very poor app . fake offers fake discount . i am telling the truth it is very worst app .also stealing the money .,1,NEGATIVE,0.9998067021369934,27
76835d2e-70c9-4cb1-aa0f-26548e42cfa3,payment done still looking payment due,2,NEGATIVE,0.8117367625236511,-1
95dc3848-7927-4759-a2ee-853859e7ab4f,they better reimburse the free money into our accs 😤😤😤😤😤(they removed buzz and the money we had made that we could have taken discount off),1,NEGATIVE,0.9995539784431458,-1
c517c88d-f173-44e4-aeb7-2acfd81ca650,"restaurant had forgotten to pack an item and when i got to know about it, i tried to contact the customer care. they took so long to join the chat. i had ordered 2 crispy chicken burger meal and 1 veg makhani burger for me and my friend but he had finished eating his meal and i was looking for my veg burger. when i contacted customer service for missing item, he had already finished eating. couldnt post pic of food. customer care thought i am fooling them. worst service ever.",1,NEGATIVE,0.9997790455818176,-1
d6138ffc-5c0e-46b9-9356-48ecda27ca3d,worst service.... always inordinate delays whether instamart or food delivery... customer service sucks after waiting for so long they simply telling we can cancel your order without resolving the issue and improve service.... never recommend,1,NEGATIVE,0.999821960926056,-1
fc7470de-27b4-4b11-a340-3d0a8fa5a46d,swiggy provide fake events like buzz back events and very bad charge extra rupees i want to give 0 stars 😡,1,NEGATIVE,0.9992204904556274,11
c0431fa2-6371-42d1-ae0c-f86763f87913,gave buzz offer for a month but closed it in 3 days . swiggy scammed millions of people in the name of buzz offer . zomato is way better,1,NEGATIVE,0.9972819089889526,19
efa65f18-f272-4d44-a6c2-5e95b525d57a,buzz offer me mehnat krwaya. fir khudki marzi se end kardiya. shameless,1,NEGATIVE,0.9965157508850098,0
be78ed0b-3d90-4791-a4a0-32450acdaa29,"poor user experience. promotions should not be canceled after users have already participated. it feels unfair and misleading. if you cannot honor a campaign, don't launch it in the first place. i expected much better.",1,NEGATIVE,0.9993593096733092,-1
0b20e13b-7e58-4b42-bab8-9cb8e8552800,delivery time will late as mentioned.,2,NEGATIVE,0.999103844165802,4
920d3be5-a042-4ea4-979d-087cd04c945d,bada bakwas app hai offer deta hai fir wapas le leta hai,1,NEGATIVE,0.9952707886695862,0
8f07fd8e-a2b1-48e2-9eae-2cfe1f9d97f7,"very disappointing experience. the referral event was promoted with attractive rewards, but it was canceled unexpectedly. many users spent time inviting friends and participating, only to have the campaign end without clear communication. if you launch a promotional event, it should be honored until the announced end date or participants should be compensated fairly. i hope the team improves transparency and treats users more fairly in future campaigns.",1,NEGATIVE,0.9992662072181702,-1
44a3d86b-fa14-4e82-9001-51a2427d240b,what a service they have given to users ! ordered mushroom do pyaza and delivered paneer sabji. charging 4 times but giving 1/4 quantity. half chow mein was half of half.,1,NEGATIVE,0.9975169897079468,-1
8a5d9211-4d48-4753-8c54-86a722012b07,time bhut lagta hai or mehnga bhut hai,3,NEGATIVE,0.947063684463501,0
4cbd8189-a5b8-48fd-a462-0df241c91ec2,"i have been a long-time swiggy customer, but my recent experience has been extremely disappointing. my order was delayed and arrived cold, but what disappointed me even more was the grievance process. despite reaching out through swiggy support and even their official grievance channel, i received only repeated template replies and eventually no response at all. very disappointing. the disappointment is multifold because this is not an isolated bad experience. order id & mail trail sent to u.",1,NEGATIVE,0.9994495511054992,-1
b06d6101-58a4-48b6-98f7-ff04c33e530d,service is very bad and the help section is all ai and it doesn't help at all.,1,NEGATIVE,0.9996740818023682,3
88d776d7-d6eb-4aee-84ca-b36886afa54e,"very poor service by swiggy. i placed an order yesterday, but the delivery partner never picked it up. after making me wait for 2 hours, swiggy canceled the order. the app said the refund would be processed, but customer support is now saying the rrn is not generated and asking me to wait 15 days. this is completely unacceptable. if you can cancel an order instantly, you should be able to process the refund quickly. very disappointing service and terrible customer support.",1,NEGATIVE,0.9997852444648744,-1
07a58af4-91b0-467c-82ac-29c5d5d824a9,0 stars ....i wanted to cancel my order i tried twice bc the delivery timing was clashing with my classes but the order was never cancelled.....the delivery partner was requesting me to pick up the order..if he cancelled it it would have been his loss.....and then zero customer support....and no feedback at after the rating of the order....very much disappointed,1,NEGATIVE,0.9996761083602904,2
1d2e5a08-e01d-415f-94e9-721214772ba6,not even worth for one star worst delivery app and services,1,NEGATIVE,0.9997933506965636,-1
682ee9ea-8982-4900-938e-e928a1eb29a4,"put in a new offer scheme that lasted for one day called ""buzz"". so what did you do that for? for nothing, because it got removed. i guess you wanted to act like you would give rewards just so that people could share and give more exposure to swiggy and then not give the reward you promised. shame on you, swiggy.",1,NEGATIVE,0.9996306896209716,-1
